Hospital Name,CITY,STATE,Rating,Number of Reviews,Plus Code
Dhanalakshmi Hospitals Pvt.Ltd,KANNUR,KERALA,2.8,427.0,"V9GJ+WW Kannur, Kerala"
Indira Gandhi Co-Operative Hospital,KANNUR,KERALA,3.7,827.0,"PGW4+QC Thalassery, Kerala"
Chaithanya Ent Hospital,KOCHI,KERALA,4.5,204.0,"X78W+GQ Kochi, Kerala"
Gautham Hospital,KOCHI,KERALA,4.6,1719.0,"W7W4+RC Kochi, Kerala"
Krishna Hospital ( Cochin),KOCHI,KERALA,3.6,203.0,"X7GP+24 Ernakulam, Kerala"
Rajagiri Hospital Kochi,KOCHI,KERALA,4.7,15543.0,"39QQ+27 Kochi, Kerala"
Specialists Hospital,KOCHI,KERALA,4.3,524.0,"X7RP+58 Kochi, Kerala"
VG Saraf Memorial Hospital,KOCHI,KERALA,4.3,301.0,"X76Q+J4 Kochi, Kerala"
Indira Gandhi Co-Operative Hospital,KOCHI,KERALA,4.0,873.0,"X79X+CF Kochi, Kerala"
Lisie Hospital,KOCHI,KERALA,3.6,2345.0,"X7QQ+F6 Ernakulam, Kerala"
Jacobs Hospital,KOCHI,KERALA,3.7,133.0,"W7P4+J6 Kochi, Kerala"
Kinder Multispeciality Hospital,KOCHI,KERALA,4.6,6027.0,"28Q8+8P Kochi, Kerala"
Dr Nairs Hospital,KOLLAM,KERALA,3.9,360.0,"VHWX+3H Kollam, Kerala"
Kims Kollam Multi Specialtiy Hospital,KOLLAM,KERALA,4.0,890.0,"VM7J+VG Kottiyam, Kerala"
Upasana Hospital,KOLLAM,KERALA,3.3,221.0,"VHQW+8P Kollam, Kerala"
Mitera Hospital,KOTTAYAM,KERALA,4.2,478.0,"JGXW+4X Ettumanoor, Kerala"
Kims Multispeciality Hospital (Kottayam),KOTTAYAM,KERALA,4.2,1120.0,"JGF9+F5 Kudamaloor, Kerala"
Asten Specialty Orthopaedic Hospital,KOZHIKODE,KERALA,4.3,537.0,"6VJ2+MH Pantheeramkavu, Kerala"
Baby Memorial Hospital,KOZHIKODE,KERALA,4.2,3523.0,"7Q6V+22 Kozhikode, Kerala"
Starcare Hospital Kozhikode Pvt Ltd,KOZHIKODE,KERALA,,,
Moulana Hospital,MALLAPURAM,KERALA,4.0,1154.0,"X6HG+VC Perinthalmanna, Kerala"
"Korambayil Hospital And Diagnostic 
Centre Pvt Ltd",MANJERI,KERALA,3.2,304.0,"44FG+48 Manjeri, Kerala"
Ahalia Diabets Hospital,Palakkad,KERALA,4.3,246.0,"QRRH+P2 Kozhippara, Kerala"
"Ananthapuri Hospitals And Research 
Institute","THIRUVANANTHAP
URAM",KERALA,4.1,1787.0,"FWPG+JW Thiruvananthapuram, Kerala"
Medicare Hospital,Thrissur,KERALA,4.3,464.0,"6652+3V Kodungallur, Kerala"
Daya General Hospital Limited,TRICHUR,KERALA,4.5,3573.0,"G6W7+CR Thrissur, Kerala"
"Gem Hospital And Research Centre 
(Thrissur)",TRICHUR,KERALA,4.4,377.0,"G6CP+5Q Thrissur, Kerala"
Craft Hospital And Research Centre,TRICHUR,KERALA,4.7,2809.0,"65MV+P9 Kodungallur, Kerala"
"Kims Multispeciality Hospital 
(Trivandrum)",TRIVANDRUM,KERALA,4.2,6584.0,"GW75+FP Thiruvananthapuram, Kerala"
"India Hospital(Unit Of Manhattan 
Hospital Pvt Ltd)",TRIVANDRUM,KERALA,4.4,154.0,"FXV2+4G Thiruvananthapuram, Kerala"
KJ Medical Trust Hospital,WAYANAND,KERALA,3.7,77.0,"J3JQ+3H Kalpetta, Kerala"
Asg Hospital Pvt Ltd (Bhopal),BHOPAL,MADHYA PRADESH,4.9,9789.0,"6CJJ+69 Bhopal, Madhya Pradesh"
Bansal Hospital,BHOPAL,MADHYA PRADESH,3.8,2237.0,"5CX9+QX Bhopal, Madhya Pradesh"
B.S.Sacklecha Hospital,Bhopal,MADHYA PRADESH,3.7,42.0,"5FF6+66 Bhopal, Madhya Pradesh"
Galaxy Hospital,Bhopal,MADHYA PRADESH,4.8,741.0,"5CCC+HW Bhopal, Madhya Pradesh"
"Ganga Multispeciality Hospital And 
Maternity Home",BHOPAL,MADHYA PRADESH,3.6,22.0,"4G45+7R Bhopal, Madhya Pradesh"
Gayatri Hospital And Trauma Centre,Bhopal,MADHYA PRADESH,4.0,152.0,"6FXQ+J8 Bhopal, Madhya Pradesh"
Noble Multi Speciality Hospital (Bhopal),Bhopal,MADHYA PRADESH,4.3,949.0,"5F6C+H9 Bhopal, Madhya Pradesh"
RJN Apollo Spectra Hospitals,GWALIOR,MADHYA PRADESH,4.7,6457.0,"659C+WH Gwalior, Madhya Pradesh"
Bimr Hospitals,GWALIOR,MADHYA PRADESH,3.6,758.0,"66P9+49 Gwalior, Madhya Pradesh"
Mansarovar Care Hospital,GWALIOR,MADHYA PRADESH,3.3,6.0,
Bhandari Hospital And Research Centre,INDORE,MADHYA PRADESH,4.7,3467.0,"QV3Q+3J Indore, Madhya Pradesh"
Bombay Hospital Indore,INDORE,MADHYA PRADESH,3.1,1367.0,"QW33+RC Indore, Madhya Pradesh"
Barod Hospital,INDORE,MADHYA PRADESH,2.6,128.0,"QV4H+F8 Indore, Madhya Pradesh"
Apollo Rajshree Hospital Pvt Ltd,INDORE,MADHYA PRADESH,4.4,19.0,"QV5M+4R Indore, Madhya Pradesh"
"Anand Hospital And Reserach Centre 
Pvt.Ltd(Indore)",INDORE,MADHYA PRADESH,4.2,290.0,"PV36+6H Indore, Madhya Pradesh"
"Apple Indore Hospital And Research 
Centre",INDORE,MADHYA PRADESH,4.3,1877.0,"MVV8+HJ Indore, Madhya Pradesh"
Convenient Hospitals Ltd,INDORE,MADHYA PRADESH,4.4,4684.0,"PVJQ+WP Indore, Madhya Pradesh"
Curewell Hospital Pvt Ltd,INDORE,MADHYA PRADESH,3.2,118.0,"PVGJ+JR Indore, Madhya Pradesh"
"Eureka Hospital And Research Centre Pvt 
Ltd",INDORE,MADHYA PRADESH,4.1,502.0,"PVFW+4G Indore, Madhya Pradesh"
Greater Kailash Hospital,INDORE,MADHYA PRADESH,3.1,204.0,"PVGQ+3Q New Palasia, Indore, Madhya Pradesh"
Global Sng Hospital,INDORE,MADHYA PRADESH,4.1,185.0,"PVCJ+4J Indore, Madhya Pradesh"
Gokuldas Hospital And Research Centre,INDORE,MADHYA PRADESH,3.6,425.0,"PV8G+JC Indore, Madhya Pradesh"
Life Care Hospital Indore,INDORE,MADHYA PRADESH,4.4,856.0,"QV6M+WJ Indore, Madhya Pradesh"
Mayur Hospital And Research Centre,INDORE,MADHYA PRADESH,3.0,183.0,"PWF4+W9 Indore, Madhya Pradesh"
Medi Square Super Speciality Hospital,INDORE,MADHYA PRADESH,4.6,657.0,"MVR7+6V Indore, Madhya Pradesh"
Mohak HiTech Speciality Hospital,INDORE,MADHYA PRADESH,4.1,164.0,"QRXV+FX Bhawrasla, Indore, Madhya Pradesh"
Noble Hospital And Intensive Care Unit,INDORE,MADHYA PRADESH,4.4,387.0,"MWRJ+27 Indore, Madhya Pradesh"
Sahaj Hospitals Pvt Ltd,INDORE,MADHYA PRADESH,4.6,543.0,"PV8G+P7 Indore, Madhya Pradesh"
Shalby Hospital Ltd. ( Indore ),INDORE,MADHYA PRADESH,4.7,11456.0,"PVHH+MM Indore, Madhya Pradesh"
Synergy Hospital,INDORE,MADHYA PRADESH,4.2,332.0,"QV5Q+CH Indore, Madhya Pradesh"
"Vedant Hospital(Vedant Medicare 
Pvt.Ltd)",INDORE,MADHYA PRADESH,2.9,90.0,"PV26+XQ Indore, Madhya Pradesh"
Retina Speciality Hospital,INDORE,MADHYA PRADESH,4.6,1599.0,"PVXW+8M Indore, Madhya Pradesh"
"Metro Hospital And Cancer Research 
Center",JABALPUR,MADHYA PRADESH,2.9,14.0,"5WPH+WC Jabalpur, Madhya Pradesh"
Life Medicity Hospital,JABALPUR,MADHYA PRADESH,4.1,350.0,"5WGF+GV Jabalpur, Madhya Pradesh"
Mewar Hospital Pvt Ltd (Mandsaur),MANDSAUR,MADHYA PRADESH,4.5,38.0,"339F+HP Mandsaur, Madhya Pradesh"
Mewar Hospital Pvt Ltd(Shehdol),SHAHDOL,MADHYA PRADESH,4.6,130.0,"79WC+5C Shahdol, Madhya Pradesh"
Mewar Hospital Pvt Ltd (Dhar),UJJAIN,MADHYA PRADESH,4.5,38.0,"339F+HP Mandsaur, Madhya Pradesh"
Mewar Hospital Pvt Ltd (Ujjain),UJJAIN,MADHYA PRADESH,3.9,38.0,"5QGR+CV Ujjain, Madhya Pradesh"
Aarogyam Agrawal Hospital,AHMEDNAGAR,MAHARASHTRA,2.9,181.0,"4P7J+FQ Ahmednagar, Maharashtra"
Balaji Paediatric And Dental Hospital,AHMEDNAGAR,MAHARASHTRA,4.0,70.0,"3PVP+HJ Ahmednagar, Maharashtra"
"Advanced ENT & Multispeciality Hospital 
Pvt Ltd",AURANGABAD,MAHARASHTRA,3.8,126.0,"V982+R2 Chhatrapati Sambhajinagar (Aurangabad), Maharashtra"
Apex Superspeciality Hospital,Aurangabad,MAHARASHTRA,3.7,322.0,"V8JW+FV Chhatrapati Sambhajinagar (Aurangabad), Maharashtra"
Sanjeevani Childrens Hospital,Aurangabad,MAHARASHTRA,4.3,118.0,"V8FP+WC Chhatrapati Sambhajinagar (Aurangabad), Maharashtra"
Giriraj Hospital,Baramati,MAHARASHTRA,,,
Bhatwal Surgical And Maternity Hospital,DHULE,MAHARASHTRA,5.0,3.0,"VQPC+CW Dhule, Maharashtra"
Bhirud Hospital,JALGAON,MAHARASHTRA,,,
Ruby Hospital & Critical Care,JALGAON,MAHARASHTRA,3.6,46.0,"2H35+2F Jalgaon, Maharashtra"
Warkad Hospital,JALNA,MAHARASHTRA,4.1,88.0,"VV5Q+F9 Jalna, Maharashtra"
Shri Samarth Hospital,JALNA,MAHARASHTRA,4.8,120.0,"RVRQ+H7 Jalna, Maharashtra"
The Kalyan Hospital,KALYAN,MAHARASHTRA,,,
City Criticare Hospital,KALYAN,MAHARASHTRA,3.9,255.0,"64RV+9Q Kalyan, Maharashtra"
"Dr CB Vaidya Memorial Hospital(M/S S S 
Vaidhya Health Care Centre)",KALYAN,MAHARASHTRA,3.2,73.0,
Shivam Hospital (Dombivili),KALYAN,MAHARASHTRA,,,
Spectrum Hospital(Thane),KALYAN,MAHARASHTRA,3.0,1.0,"64WH+53 Mumbai, Maharashtra"
Star City Multispeciality Hospital Pvt Ltd,KALYAN,MAHARASHTRA,3.2,51.0,"64FG+RF Kalyan East, Pisavli Village, Maharashtra"
Saanvi Ent Hospital,KALYAN,MAHARASHTRA,4.2,162.0,"743P+7G Kalyan West, Kalyan, Maharashtra"
Sai Swastik Multispeciality Hospital,KALYAN,MAHARASHTRA,3.6,36.0,"648R+Q5 Chinchpada Gaon, Kalyan, Maharashtra"
"Shree Sadguru Krupa Accident Fracture 
Hospital",KALYAN,MAHARASHTRA,3.5,95.0,
Ankur Multispecialty Hospital,KALYAN,MAHARASHTRA,4.2,125.0,"64QR+P5 Kalyan, Maharashtra"
Prathamesh Hospital,KALYAN,MAHARASHTRA,4.9,17.0,
Lifecare Hospital,KALYAN,MAHARASHTRA,3.4,18.0,"64FF+HP Kalyan, Maharashtra"
Krishna Lila Hospital,KALYAN,MAHARASHTRA,4.3,92.0,"645M+FG Kalyan, Maharashtra"
"Global Healthcare Orthopedics and 
Gynecology Hospital",Kamothe,MAHARASHTRA,,,
Aster Aadhar Hospital,KOLHAPUR,MAHARASHTRA,,,
"Rukade Fracture, Accident And 
Orthopaedic Hospital",Kolhapur,MAHARASHTRA,,,
Kokilaben Dhirubhai Ambani Hospital,MUMBAI,MAHARASHTRA,3.5,2699.0,"4RJG+G2 Mumbai, Maharashtra"
Sarla Hospital And ICU,MUMBAI,MAHARASHTRA,4.1,115.0,"3RPP+8P Mumbai, Maharashtra"
Criticare Hospital And Research Centre,MUMBAI,MAHARASHTRA,4.5,5432.0,"4V92+66 Mumbai, Maharashtra"
Mallika Hospital,Mumbai,MAHARASHTRA,4.5,748.0,"4RPW+XM Mumbai, Maharashtra"
National Hospital,MUMBAI,MAHARASHTRA,3.0,32.0,"6VJ6+GJ Mumbai, Maharashtra"
"Bombay Hospital And Medical Research 
Centre",MUMBAI,MAHARASHTRA,3.9,1087.0,"WRRG+CX Mumbai, Maharashtra"
Sl Raheja Fortis Hospital,MUMBAI,MAHARASHTRA,4.8,5697.0,"2RWV+G3 Mumbai, Maharashtra"
Joy Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,3.1,150.0,"3V4W+9W Mumbai, Maharashtra"
"Sanjeevani Surgical And General Hospital 
( Malad )",MUMBAI,MAHARASHTRA,4.4,1377.0,"5VM3+R4 Mumbai, Maharashtra"
Dhanwantry Hospital And Iccu,MUMBAI,MAHARASHTRA,4.7,6.0,"4WXH+37 Mumbai, Maharashtra"
"Shree Sai Clinic And Late Parvati Shankar 
Rao Chavan Memorial Hospital",Mumbai,MAHARASHTRA,4.7,1071.0,"5R9V+8W Mumbai, Maharashtra"
"Surana Sethia Hospital And Research 
Centre",Mumbai,MAHARASHTRA,4.5,2023.0,"3V3P+CR Mumbai, Maharashtra"
Sumangal Hospital,Mumbai,MAHARASHTRA,4.3,76.0,"6R2H+R5 Mumbai, Maharashtra"
Riddhi Siddhi Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,3.6,58.0,"7VQ8+P6 Mira Bhayandar, Maharashtra"
Hira Mongi Navneet Hospital,MUMBAI,MAHARASHTRA,4.1,934.0,"5XC2+C3 Mumbai, Maharashtra"
Parakh Hospital,MUMBAI,MAHARASHTRA,,,
Sterling Wockhardt Hospital,MUMBAI,MAHARASHTRA,4.0,1.0,"3X9P+WW Navi Mumbai, Maharashtra"
Bhatia General Hospital,MUMBAI,MAHARASHTRA,4.1,947.0,"XR87+78 Mumbai, Maharashtra"
"Life Line Hospital And Medical Research 
Centre",MUMBAI,MAHARASHTRA,4.5,566.0,"5RRX+35 Mumbai, Maharashtra"
Sanjeevani Hospital( Andheri),MUMBAI,MAHARASHTRA,4.5,324.0,"4R8X+Q2 Mumbai, Maharashtra"
"Dr Voras Premature Care Unit And 
General Hospital",MUMBAI,MAHARASHTRA,4.6,35.0,"6R5R+5X Mumbai, Maharashtra"
Sushrut Hospital And Research Centre,MUMBAI,MAHARASHTRA,4.3,1552.0,"3V4Q+JR Mumbai, Maharashtra"
Kohinoor Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,4.6,5034.0,"3VGP+CF Mumbai, Maharashtra"
Dr Balabhai Nanavati Hospital,MUMBAI,MAHARASHTRA,4.2,2266.0,"3RWR+94 Mumbai, Maharashtra"
Dr Das Hospital,MUMBAI,MAHARASHTRA,4.6,225.0,"3V5X+VW Mumbai, Maharashtra"
Aditi Hospital,MUMBAI,MAHARASHTRA,4.8,2968.0,"5WCX+QC Mumbai, Maharashtra"
The Childrens Hospital,MUMBAI,MAHARASHTRA,3.7,426.0,"5RRM+6X Mumbai, Maharashtra"
Godrej Memorial Hospital,MUMBAI,MAHARASHTRA,4.0,700.0,"4W3G+GW Mumbai, Maharashtra"
Saarthi Hospital,Mumbai,MAHARASHTRA,4.7,258.0,"4WWM+PW Mumbai, Maharashtra"
"Modi General Hospital And I.C.C.U ( 
Vikhroli )",MUMBAI,MAHARASHTRA,3.7,30.0,"4W8J+94 Mumbai, Maharashtra"
Prince Aly Khan Hospital,MUMBAI,MAHARASHTRA,3.9,739.0,
Platinum Hospitals,MUMBAI,MAHARASHTRA,4.2,720.0,"5XM3+3J Mumbai, Maharashtra"
Fortis Hospital Limited Mulund,MUMBAI,MAHARASHTRA,4.6,8730.0,"5W6R+MQ Mumbai, Maharashtra"
Fortis Hospital Limited Kalyan,MUMBAI,MAHARASHTRA,4.7,4879.0,"64PF+X9 Kalyan, Maharashtra"
Dr. Rane Hospital,Mumbai,MAHARASHTRA,4.6,806.0,"3W93+QG Mumbai, Maharashtra"
Dr Bothra S Hospital,MUMBAI,MAHARASHTRA,4.5,21.0,"5W3J+78 Mumbai, Maharashtra"
Sahayog Hospital (Virar),MUMBAI,MAHARASHTRA,3.5,161.0,"CRW3+QP Virar, Maharashtra"
"Rg Stone Urology And Laparoscopy 
Hospital Andheri",Mumbai,MAHARASHTRA,4.2,124.0,"4RPP+MH Mumbai, Maharashtra"
"Divine Multispeciality Hospital And 
Research Centre",MUMBAI,MAHARASHTRA,4.0,82.0,"42C3+65 Navi Mumbai, Maharashtra"
Shah Children Hospital,MUMBAI,MAHARASHTRA,4.6,124.0,"4WWH+6G Mumbai, Maharashtra"
Vardhaman Hospital & ICCU,MUMBAI,MAHARASHTRA,5.0,5.0,"5W2M+9J Mumbai, Maharashtra"
Platinum Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,4.2,720.0,"5XM3+3J Mumbai, Maharashtra"
Apollo Hospitals Enterprise Limited,MUMBAI,MAHARASHTRA,4.7,20442.0,"22CH+7J Navi Mumbai, Maharashtra"
Zen Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.5,3103.0,"3V4W+9P Mumbai, Maharashtra"
Galaxy Criticare Hospital,MUMBAI,MAHARASHTRA,3.0,74.0,"63FM+4R Mumbai, Maharashtra"
Oscar Multispeciality Hospital,MUMBAI,MAHARASHTRA,3.5,370.0,"6R3H+C5 Mumbai, Maharashtra"
Apollo Spectra Hospitals Chembur,MUMBAI,MAHARASHTRA,4.6,4063.0,
Zenith Hospital (Mumbai),Mumbai,MAHARASHTRA,3.7,616.0,"5RWM+2J Mumbai, Maharashtra"
Shri Balchikitsalaya Hospital,MUMBAI,MAHARASHTRA,4.4,127.0,"4WWJ+XJ Mumbai, Maharashtra"
Srv Hospital,MUMBAI,MAHARASHTRA,4.1,1230.0,"5R5X+HM Mumbai, Maharashtra"
Aastha Hospital (Mumbai),MUMBAI,MAHARASHTRA,4.6,407.0,"6V52+33 Mumbai, Maharashtra"
Aditi Hospital Mulund,MUMBAI,MAHARASHTRA,4.8,2968.0,"5WCX+QC Mumbai, Maharashtra"
Ananda Hospital,MUMBAI,MAHARASHTRA,4.2,111.0,"4RGW+XQ Mumbai, Maharashtra"
Apex Hospital (Mulund),Mumbai,MAHARASHTRA,4.6,1940.0,"5WJR+9X Mumbai, Maharashtra"
"Apollo Spectra Hospitals (Apollo 
Speciality Hospitals Private Ltd)",MUMBAI,MAHARASHTRA,4.7,4388.0,"XRC7+7R Mumbai, Maharashtra"
"Ashirwad Critical Care Unit And 
Multispeciality Hospital",MUMBAI,MAHARASHTRA,4.5,106.0,"5WFX+5R Mumbai, Maharashtra"
Ashirwad Heart Hospital,MUMBAI,MAHARASHTRA,2.5,60.0,"3WG4+F6 Mumbai, Maharashtra"
Axon Hospital,MUMBAI,MAHARASHTRA,3.8,258.0,"4V4P+2Q Mumbai, Maharashtra"
Badwaik Maternity And General Hospital,MUMBAI,MAHARASHTRA,4.3,142.0,"5W2Q+55 Mumbai, Maharashtra"
"Criticare Multispecialtiy Hospital And 
Research Center",MUMBAI,MAHARASHTRA,4.5,5432.0,"4V92+66 Mumbai, Maharashtra"
Dhanashri Hospital Mumbai,MUMBAI,MAHARASHTRA,3.8,105.0,"6VC4+R2 Mumbai, Maharashtra"
Dna Multispecialty Hospital,MUMBAI,MAHARASHTRA,4.3,353.0,"5VH5+XX Mumbai, Maharashtra"
Dr Mukhis Raj Hospital,Mumbai,MAHARASHTRA,4.1,386.0,"5WGX+FH Mumbai, Maharashtra"
Dr Bhatia Multispecilaity Hospital,MUMBAI,MAHARASHTRA,4.1,947.0,"XR87+78 Mumbai, Maharashtra"
Dr Dipak Desais Ent Hospital,MUMBAI,MAHARASHTRA,4.7,35.0,"3WJ3+XW Mumbai, Maharashtra"
All Cure Hospital(Jogeshwar),MUMBAI,MAHARASHTRA,4.0,275.0,"4VP2+9R Mumbai, Maharashtra"
Dr. Shetty'S E.N.T. Hospital,Mumbai,MAHARASHTRA,4.5,110.0,"5XG3+83 Mumbai, Maharashtra"
Dr Meena Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.5,283.0,"4WWJ+WV Mumbai, Maharashtra"
Fauziya Hospital(Mumbai),MUMBAI,MAHARASHTRA,3.2,226.0,"3VHJ+W2 Mumbai, Maharashtra"
"Global Hospital Super Speciality And 
Transplant Centre",MUMBAI,MAHARASHTRA,4.0,4.0,"XRXR+Q6 Mumbai, Maharashtra"
"H.J.Doshi Ghatkopar Hindu Sabha 
Hospital",Mumbai,MAHARASHTRA,4.5,931.0,"3WP4+2G Mumbai, Maharashtra"
Inlaks General Hospital,Mumbai,MAHARASHTRA,3.5,315.0,"2VWV+FQ Mumbai, Maharashtra"
"Jaslok Hospital And Medical Research 
Institute",MUMBAI,MAHARASHTRA,4.8,11027.0,"XRC5+JX Mumbai, Maharashtra"
"KJ Somaiya Hospital and Research 
Centre",MUMBAI,MAHARASHTRA,4.0,872.0,"2VWF+XV Mumbai, Maharashtra"
Kolekar Hospital and ICU,MUMBAI,MAHARASHTRA,4.1,454.0,"3W52+WC Mumbai, Maharashtra"
Life Line Hospital & Heart Institute,MUMBAI,MAHARASHTRA,4.5,113.0,"5RVW+FJ Mumbai, Maharashtra"
Lifeline Medicare Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,4.1,793.0,"5RFV+PR Mumbai, Maharashtra"
Lifeline Multispeciality Hospital (Malad),MUMBAI,MAHARASHTRA,4.5,566.0,"5RRX+35 Mumbai, Maharashtra"
Lifewave Hospital,MUMBAI,MAHARASHTRA,4.5,163.0,"5VP3+CR Mumbai, Maharashtra"
Lotus Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.2,74.0,"6R3Q+QG Mumbai, Maharashtra"
Masina Hospital,MUMBAI,MAHARASHTRA,3.9,584.0,"XRFP+Q8 Mumbai, Maharashtra"
Namita Polyclinic And Hospital,Mumbai,MAHARASHTRA,3.6,37.0,"6VV6+WF Mumbai, Maharashtra"
Narendra Hospital,MUMBAI,MAHARASHTRA,4.3,36.0,"6VJ7+44 Mumbai, Maharashtra"
National Hospital And Iccu ( Mulund),MUMBAI,MAHARASHTRA,3.6,26.0,"5WMX+2M Mumbai, Maharashtra"
"Paramount General Hospital And I.C.C.U 
( Mumbai )",MUMBAI,MAHARASHTRA,4.2,746.0,"4V3P+GQ Mumbai, Maharashtra"
Phoenix Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,2.7,25.0,"6R3H+65 Mumbai, Maharashtra"
Powai Polyclinic And Hospital (Mumbai),Mumbai,MAHARASHTRA,4.4,460.0,"4WF8+JH Mumbai, Maharashtra"
Radha Krishna Hospital (Goregaon),MUMBAI,MAHARASHTRA,3.8,154.0,"5VFF+4J Mumbai, Maharashtra"
"Sai Hospital Dharavi ( Sai Medicure 
Services Pvt Ltd)",Mumbai,MAHARASHTRA,3.9,206.0,
Seven Star Multispeciality Hospital,Mumbai,MAHARASHTRA,3.8,297.0,"6V68+QQ Mumbai, Maharashtra"
Shalyak Hospital,MUMBAI,MAHARASHTRA,3.0,107.0,"4VP3+WM Mumbai, Maharashtra"
Shantiniketan Hospital(Ghatkopar),MUMBAI,MAHARASHTRA,4.0,398.0,"3WW7+3G Mumbai, Maharashtra"
Shraddha Hospital (Dahisar),MUMBAI,MAHARASHTRA,1.8,6.0,"7V37+9J Mumbai, Maharashtra"
Shree Ganesha Hospital,MUMBAI,MAHARASHTRA,4.3,472.0,"6RHW+79 Mumbai, Maharashtra"
Shreyas Hospital (Vasai Road),MUMBAI,MAHARASHTRA,4.7,347.0,"9RJH+Q6 Vasai West, Vasai-Virar, Maharashtra"
"Sir HN Reliance Foundation Hospital and 
Research Centre",MUMBAI,MAHARASHTRA,4.8,9467.0,"XR5C+F2 Mumbai, Maharashtra"
"Smt.B.C.J General Hospitaland Asha 
Parekh Research Centre",Mumbai,MAHARASHTRA,3.6,44.0,"3RMQ+83 Mumbai, Maharashtra"
"Srcc Children'S Hospital(A Unit Of 
Narayana Hrudayalaya Ltd)",Mumbai,MAHARASHTRA,4.9,12884.0,"XRH7+Q4 Mumbai, Maharashtra"
Sun Hospital,MUMBAI,MAHARASHTRA,4.5,170.0,"5RRR+3P Mumbai, Maharashtra"
Surana Hospital And Research Center,MUMBAI,MAHARASHTRA,4.0,454.0,"5RXQ+J9 Mumbai, Maharashtra"
Theji Hospital,MUMBAI,MAHARASHTRA,4.6,30.0,"5W2M+4F Mumbai, Maharashtra"
Unnati Hospital And Icu,MUMBAI,MAHARASHTRA,3.5,35.0,"62M6+XX Bhiwandi, Maharashtra"
Vardann Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.8,567.0,"6V62+MJ Mumbai, Maharashtra"
Wockhardt Hospital (Mumbai),MUMBAI,MAHARASHTRA,4.6,5885.0,"XRGF+3H Mumbai, Maharashtra"
Yashwant Hospital Vikhroli,Mumbai,MAHARASHTRA,4.6,241.0,"4W8M+3F Mumbai, Maharashtra"
Zynova Hospitals Pvt Ltd,MUMBAI,MAHARASHTRA,4.8,7687.0,"3WQ4+FJ Mumbai, Maharashtra"
Lifeline Medicare Hospital Pvt Ltd,MUMBAI,MAHARASHTRA,4.1,793.0,"5RFV+PR Mumbai, Maharashtra"
New Medanta Hospital,MUMBAI,MAHARASHTRA,3.8,34.0,"5X8X+3J Navi Mumbai, Maharashtra"
"Shanti Nursing Home And Multispeciality 
Hospital",MUMBAI,MAHARASHTRA,4.7,589.0,"3R2Q+F6 Mumbai, Maharashtra"
Sainit Hospital,MUMBAI,MAHARASHTRA,4.0,2.0,"2R8P+GW Mumbai, Maharashtra"
Ojas Multispeciality Hospital,MUMBAI,MAHARASHTRA,,,"3R4H+3X Mumbai, Maharashtra"
KLS Memorial Hospital,MUMBAI,MAHARASHTRA,4.4,447.0,"4R5R+48 Mumbai, Maharashtra"
Niramay Hospital,MUMBAI,MAHARASHTRA,4.5,11.0,"6R8J+8Q Mumbai, Maharashtra"
Pragati Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.3,684.0,"7V36+FV Mumbai, Maharashtra"
Romeen Medico Surgical Hospital,MUMBAI,MAHARASHTRA,3.7,50.0,"4W8J+59 Mumbai, Maharashtra"
Padmani Hospital & ICU,MUMBAI,MAHARASHTRA,4.2,86.0,"4WWP+WF Mumbai, Maharashtra"
Lifeline Medicare Hospital,MUMBAI,MAHARASHTRA,3.7,60.0,"6V48+Q8 Mumbai, Maharashtra"
Balaji Hospital Ulwe,MUMBAI,MAHARASHTRA,4.0,191.0,"X2HG+F2 Navi Mumbai, Maharashtra"
"Dr Thakurs Ear -Nose Throat Clinic and 
Hospital",MUMBAI,MAHARASHTRA,3.6,88.0,"4WWP+WF Mumbai, Maharashtra"
V Care Hospital and ICU,MUMBAI,MAHARASHTRA,3.1,62.0,"3V7J+3M Mumbai, Maharashtra"
Sai Kripa Hospital,MUMBAI,MAHARASHTRA,4.5,519.0,"5VJ5+F4 Mumbai, Maharashtra"
Shubham Lifeline Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.0,32.0,"FR77+JR Virar, Maharashtra"
Sparsh Childrens Hospital,MUMBAI,MAHARASHTRA,4.5,466.0,"2R3R+W3 Mumbai, Maharashtra"
Apex Multispeciality Hospitals,MUMBAI,MAHARASHTRA,4.3,1712.0,"6VC7+55 Mumbai, Maharashtra"
Cuddles N Cure Children Hospital,MUMBAI,MAHARASHTRA,4.2,108.0,"5WGX+6P Mumbai, Maharashtra"
Advanced Multispeciality Hospital,MUMBAI,MAHARASHTRA,4.3,336.0,"4R5P+QW Mumbai, Maharashtra"
"Shushrusha Suman Ramesh Tulani 
Hospital",MUMBAI,MAHARASHTRA,3.6,139.0,"4W6M+WW Mumbai, Maharashtra"
